No,Nama Lengkap,Alamat,Kota,Tempat Lahir,Tanggal Lahir,Umur (th),No BPJS,ID Pasien
39,I Gede Oka,Jl Enam No.5,Kab. Cianjur,Kota Surabaya,1979-09-16,44,1234567928,KX 1230161
40,Ketut Laba,Jl Sembilan No.3,Kab. Bandung,Kab. Majalengka,1981-09-27,42,1234567929,KX 1230162
41,Ketut Suardika,Jl Satu No.4,Kab. Garut,Kab. Subang,1981-05-29,43,1234567930,KX 1230163
42,Kadek Budi Arta Yasa,Jl Tujuh No.16,Kab. Purwakarta,Kab. Jepara,1980-12-19,43,1234567931,KX 1230164
43,I Ketut Switra,Jl Tiga No.14,Kab. Sumedang,Kab. Tulungagung,1980-05-30,44,1234567932,KX 1230165
44,Komang Ngurah Mahardika,Jl Sepuluh No.13,Kab. Bekasi,Kab. Wonogiri,1984-04-06,40,1234567933,KX 1230166
45,Gede Budi Arta,Jl Tiga No.13,Kab. Bogor,Kab. Gresik,1979-06-24,44,1234567934,KX 1230167
46,Kadek Ngurah Arjana,Jl Sepuluh No.20,Kota Depok,Kota Bekasi,1980-04-24,44,1234567935,KX 1230168
47,Gede Semara Jaya,Jl Depalan No.19,Kota Depok,Kota Bogor,1980-08-24,43,1234567936,KX 1230169
48,Ketut Budiarta,Jl Satu No.6,Kab. Pangandaran,Kab. Jepara,1980-12-17,43,1234567937,KX 1230170
49,I Gede Widana,Jl Enam No.14,Kab. Purwakarta,Kab. Bondowoso,1983-10-27,40,1234567938,KX 1230171
50,Ketut Widarma,Jl Empat No.6,Kab. Cirebon,Kab. Tuban,1982-06-07,41,1234567939,KX 1230172
